"Hardwood","LaLee's Kin: The Legacy of Cotton","0.2549494949494949"
"Hardwood","I'll Find a Way","0.2909090909090909"
"Hardwood","The Conscience of Nhem En","0.27779220779220776"
"Hardwood","Poster Girl","0.25"
"Hardwood","Hardwood","0.6181818181818183"
"Hardwood","The Collector of Bedford Street","0.27454545454545454"
"Hardwood","The Singing Revolution","0.2778787878787879"
"Hardwood","Rize","0.2961038961038961"
"Hardwood","The Cross","0.2549494949494949"
"Hardwood","Churchill's Island","0.2601398601398601"
"Hardwood","Twin Towers","0.2709090909090909"
"Hardwood","Blackwood","0.3146853146853147"
"Hardwood","Debonair Dancers","0.2827272727272727"
"Hardwood","Two Hands: The Leon Fleisher Story","0.27016528925619837"
"Hardwood","If You Love This Planet","0.3181818181818182"
"Hardwood","The Death of Kevin Carter: Casualty of the Bang Bang Club","0.2536363636363636"
"Hardwood","The Profession of Arms","0.2818181818181818"
"Hardwood","Mighty Times: The Children's March","0.2676223776223776"
"Hardwood","Not a Love Story: A Film About Pornography","0.2818181818181818"
"Hardwood","March of the Penguins","0.25123966942148757"
"Hardwood","Warclouds in the Pacific","0.2818181818181818"
"Hardwood","No End In Sight","0.25676767676767676"
"Hardwood","The Man on Lincoln's Nose","0.27020202020202017"
"Hardwood","Mad Hot Ballroom","0.2601398601398601"
"Hardwood","Lonely Boy","0.2909090909090909"
"Hardwood","A Note of Triumph: The Golden Age of Norman Corwin","0.2696969696969697"
"Hardwood","City of Gold","0.2783216783216783"
"Hardwood","Street Fight","0.27412587412587414"
"Hardwood","The Stratford Adventure","0.2545454545454545"
"Hardwood","Rehearsing a Dream","0.2536363636363636"
"Hardwood","Recycled Life","0.2718181818181818"
"Hardwood","Prisoner of Paradise","0.26740259740259736"
"Hardwood","Flamenco at 5:15","0.3409090909090909"
"Hardwood","Freeheld","0.25272727272727274"
"Hardwood","The Children of Soong Ching Ling","0.2767676767676768"
"Hardwood","Days of Waiting","0.25606060606060604"
"Hardwood","Legacy","0.25909090909090904"
"Hardwood","The Witness: From the Balcony of Room 306","0.25181818181818183"
"Hardwood","Never Give Up: The 20th Century Odyssey of Herbert Zipper","0.27575757575757576"
